"vis","X__4","X__5","X__8","X__17","X__18","X__36","X__39","X__48","X__53","X__59","X__64","X__70","X__71","X__74","X__96","X__109","X__113","X__117","autres"
674,2.89,0,4.94,0,3.98,0,0,0,6.68,0,2.86,0,0,2.64,0,53.7,0,3.68,18.63
803,2.93,0,5.02,0,4.04,0,0,0,6.79,0,2.9,0,0,2.68,0,54.65,0,7.47,13.52
1246,2.76,0,4.71,0,3.79,0,0,0,7.64,0,2.73,0,0,1.68,0,48.75,0,0,27.94
628,4.89,0,4.18,0,3.36,0,0,0,3.73,0,2.42,0,0,1.26,0,36.03,0,0,44.13
555,5.04,0,4.3,0,3.47,0,0,0,3.84,0,2.49,0,0,1.3,0,37.13,0,6.4,36.03
503,5.2,0,4.44,0,3.58,0,0,0,3.96,0,2.57,0,0,1.34,0,38.31,0,13.21,27.39
731,5.22,0,4.46,0,1.8,0,0,0,3.98,0,3.87,0,0,1.35,0,38.5,0,13.28,27.54
676,5.25,0,4.48,0,0,0,0,0,4,0,5.19,0,0,1.36,0,38.7,0,13.35,27.67
8802,3.99,0,0,0,6.99,0,0.09,0,14.08,0,4.39,0,0,1.89,0,65.13,0,0,3.44
8323,9.4,0,0,0,4.9,0,0,0,9.2,0,3.6,0,0,5.5,0,61.7,0,1.6,4.09999999999999
4398,4.1,0,0,0,7.2,0,0,0,10.2,0,4.5,0,0,4.9,0,67.4,0,0.4,1.3
4897,6.7,0,0,0,6.9,0,0,0,12.2,0,3.3,0,0,3.4,0,63,0,3.2,1.3
8116,6.7,0,0,0,7.2,0,0,0,13.5,0,3.6,0,0,1.4,0,64.2,0,2.9,0.5
1256,1.49,0,0,0,7.99,0,0.09,0,0.49,0,3.99,0,0,13.48,0,72.42,0,0,0.0499999999999972
1240,14.8,0,0,0,6.6,0,0,0,6.5,0,3.8,0,0,5.3,0,48.5,0,7,7.5
3563,0,0,0,0,0,0,3.09,0,0,0,15.41,0,0,8.41,0,73.07,0,0,0.0200000000000102
942,0,0,0,0,21.73,0,2.65,0,0,0,0,0,0,7.83,0,67.77,0,0,0.0200000000000102
354,0,0,0,0,0,0,2.25,0,0,0,0,0,0,6.74,0,58.21,0,32.78,0.019999999999996
126,0,0,0,0,0,0,1.93,0,0,0,0,0,0,6.09,0,48.75,0,0,43.23
23,0,0,0,0,47,0,0,0,0,2.63,0,0,0,0,0,50.36,0,0,0.0100000000000051
12,0,0,0,0,45.66,0,0,0,0,5.4,0,0,0,0,0,48.92,0,0,0.019999999999996
2756,0.99,0,0,0,8.4,0,0,0,0.49,0,3.9,0,0,13.6,0,72.6,0,0,0.0200000000000102
1667,0.94,0,0,0,7.96,0,0,0,0.46,0,3.69,0,0,12.89,0,68.81,0,0,5.25
2243,0.97,0,0,0,8.16,0,0,0,0.47,0,3.79,0,0,13.21,0,70.54,0,0,2.86
3317,0.94,0,0,0,7.95,0,0,0,0.46,0,3.69,0,0,12.87,0,68.69,0,0,5.40000000000001
1100,0.94,0,0,0,7.91,0,0,0,0.46,0,3.67,0,0,12.81,0,68.41,0,0,5.8
1778,0.96,0,0,0,8.09,0,0,0,0.47,0,3.75,0,0,13.1,0,69.93,0,0,3.69999999999999
2818,0.99,0,0,0,8.4,0,0,0,0.49,0,3.9,0,0,13.6,0,72.6,0,0,0.0200000000000102
2143,0.94,0,0,0,7.96,0,0,0,0.46,0,3.69,0,0,12.89,0,68.81,0,0,5.25
2375,0.97,0,0,0,8.16,0,0,0,0.47,0,3.79,0,0,13.21,0,70.54,0,0,2.86
3412,0.94,0,0,0,7.95,0,0,0,0.46,0,3.69,0,0,12.87,0,68.69,0,0,5.40000000000001
985,1.8,0,0,0,8.5,0,0,0,0.2,0,3.99,0,0,13.99,0,71.49,0,0,0.0300000000000011
1071,1.75,0,0,0,9.69,0,0,0,0.94,0,2.6,0,0,12.99,0,71.99,0,0,0.0400000000000063
1024,1.15,0,0,0,8.48,0,0,0,0.63,0,4.11,0,0,13.4,0,72.19,0,0,0.0400000000000063
2507,12.99,0,1.99,0,1.99,0,0,0,4.89,0,1.99,0,0,14.49,0,57.32,0.29,0,4.05
4257,12.99,0,1.99,0,0.99,0,0,0,4.99,0,2.99,0,0,14.99,0,55.88,0.09,0,5.09
4119,12.99,0,1.99,0,0.99,0,0,0,4.99,0,2.99,0,0,14.99,0,54.19,0.29,0,6.58
7941,2.5,0,0,0,4,0,0,0,11.5,0,9,0,0,2.5,0,67,0,1,2.5
7495,3,0,0,0,2.5,0,0,0,8.5,0,10,0,0,4.5,0,66.5,0,1.5,3.5
6927,1,0,0,0,3.5,0,0,0,12,0,9.5,0,0,2,0,68,0,1,3
5306,2,0,0,0,5,0,0,0,11,0,8,0,0,3,0,68,0,1.5,1.5
5782,1.5,0,0,0,3,0,0,0,10,0,9,0,0,4,0,67.5,0,2,3
5679,0.5,0,0,0,1,0,0,0,13,0,7.5,0,0,4.5,0,68.5,0,1.5,3.5
9984,4.5,0,0,0,1,0,0,0,11,0,11.5,0,0,3.5,0,64.5,0,0.5,3.5
3748,2,0,0,0,7.5,0,0,0,7,0,7.5,0,0,5,0,66,0,0.5,4.5
1225,2,0,0,0,9.1,0,0,0,0.8,0,3.6,0,0,13.6,0,70.9,0,0,0
3185,8.69,0,0,0,7.4,0,0,0,8.19,0,2.9,0,0,4.5,0,54.59,0,0,13.73
3491,2.8,0,0,0,11.5,0,0,0,11,0,2,0,0,2.4,0,66.99,0,1.5,1.81
7334,11,0,0,0,0,0,0,0,8,0,12.5,0,0,8,0,57.5,0,0,3
3633,12.49,0,0,0,0,0,0,0,0,2.87,5.72,0,0,11.44,0,61.83,0,0,5.65000000000001
3721,12.41,0,0,0,0,0,0,0,0,2.86,5.03,0,0,11.36,0,61.43,0,0,6.91
3666,12.33,0,0,0,0,0,0,0,0,2.84,4.35,0,0,11.29,0,61.04,0,0,8.15000000000001
10117,12.31,0,0,0,3.51,0,0,0,3.25,0.28,4.74,0,0,8.46,0,62.69,0,0,4.76000000000001
5267,19.22,0,0,0,0,0,0,0,5.03,6,0,0,0,5.35,0,60.89,0,0,3.51000000000001
3,8,0,2,0,0,0,0,0,1,5,3.5,0,0,8,0,60.1,0.4,0,12
3,9,0,1,0,1,0,0,0,1,5,1.5,0,0,6,0,61.6,0,0,13.9
3,8,0,1,0,1,0,0,0,1,5,2,0,0,6,0,61.6,0,0,14.4
3,9.76,0,15.3,0,1.03,1.28,17.61,0,0.87,1.84,1.81,0,0,9.6,0,30.94,0,1.26,8.7
5,14.75,0,8.55,0,1.01,1.2,22.76,0,1.03,3.26,0.18,0,0,6.68,0,31.48,0,0,9.09999999999999
2,9,0,11,0,1.2,2,19.78,0,0.55,3.5,0.12,0,0,0.00901,0,32.02,0,0.08,20.74099
5,14.54,0,8.57,0,1.01,1.2,19.46,0,1.04,3.27,0.18,0,0,6.69,0,35.04,0,0,9
37497,20,0,9.34,0,4.77,0,0.006,0,0,0,5.05,0,0,0,0,60.8,0.02,0,0.01400000000001
44085,21.49,0,8.02,0,4.75,0,0.007,0,0,0,5.01,0,0,0,0,60.67,0.01,0,0.0430000000000064
49437,22.89,0,7.17,0,4.71,0,0.008,0,0,0,4.97,0,0,0,0,60.19,0.01,0,0.0520000000000067
90677,20,0,5.86,0,4.76,0,0.007,0,0,0,5.01,0,0,0,0,64.32,0.02,0,0.0230000000000103
84830,22.91,0,5.67,0,4.69,0,0.007,0,0,0,4.96,0,0,0,0,61.73,0.02,0,0.0130000000000052
40229,17.09,0,12.29,0,2.57,0,0.006,0,0,0,5.72,0,0,0,0,62.27,0.01,0,0.0439999999999969
30574,18.6,0,10.46,0,4.54,0,0.006,0,0,0,5.64,0,0,0,0,60.72,0.02,0,0.0139999999999958
35014,15.49,0,12.5,0,3.59,0,0.005,0,0,0,5.69,0,0,0,0,62.67,0.01,0,0.0450000000000017
77705,17.28,0,9.49,0,3.57,0,0,0,0,0,4.14,0,0,0,0,63.47,0,0,2.05
120325,14.7,0,8.71,0,0.06,0,0,0,0,0,7.99,0,0,0,0,66.52,0,0,2.02000000000001
109015,16.3,0,10.48,0,7.4,0,0.08,0,0,0,1.05,0,0,0,0,63.63,0.18,0.85,0.0300000000000011
107349,16.4,0,10.13,0,7.68,0,0.008,0,0,0,1.04,0,0,0,0,63.62,0.16,0.94,0.0220000000000056
775,0.16,0,0.72,0,7.32,0,0,0,10.16,0,0.04,0,0,7.05,0,67.18,0,3.9,3.47
60171,15,0,10,0,6,0,0,0,0,0,0,0,0,0,0,59,0,5,5
92629,13.5,0,8,0,4,0,0,0,0,0,0.5,0,0,0,0,55,0,2,17
138445,16,0,10,0,8,0,0,0,0,0,0,0,0,0,0,63,0,1,2
121153,16,0,8,0,4,0,0,0,0,0,1,0,0,0,0,58,0,2,11
70039,15,0,10,0,5,0,0,0,0,0,1,0,0,0,0,59,0,3,7
41700,17,0,8,0,4,0,0,0,0,0,3,0,0,0,0,59,0,8,1
3795,6.99,0,13.09,0,2.19,0,0.003,0,1.89,0,0,0,0,6.69,0,68.79,0,0,0.356999999999999
3017,6.99,0,13.09,0,0.59,0,0.003,0,3.49,0,0,0,0,6.69,0,68.79,0,0,0.356999999999999
2557,7.99,0,13.09,0,0.59,0,0.003,0,1.59,0,0,0,0,8.59,0,67.79,0,0,0.356999999999999
3406,7.99,0,13.09,0,0.59,0,0.003,0,1.99,0,0,0,0,7.89,0,66.49,0,0,1.95700000000001
3660,6.99,0,11.99,0,2.19,0,0.003,0,2.99,0,0,0,0,6.69,0,68.79,0,0,0.356999999999999
2727,7.54,0,13.17,0,2.21,0,0.00302,0,3.01,0.5,0,0,0,6.23,0,67.3,0,0,0.0369799999999998
1303,1.72,0,0,0,7.57,0,0,0,0,0,4.08,0,0,14.64,0,71.98,0,0,0.00999999999999091
11575,10.87,0.27,6.94,0,4.66,0,0,0,0,0,0,0,0,0,0,55.19,0,3.01,19.06
4469,7,0,0,0,2,0,0.1,0,7,0,2,0,0,4.5,0,54.7,0,9,13.7
4815,2,0,0,0,4.8,0,0.1,0,5.8,0,8.2,0,0,2.1,0,67.3,0,9.3,0.400000000000006
4300,2.1,0,0,0,4.4,0,0.1,0,5.8,0,7.5,0,0,2.1,0,69,0,8.3,0.700000000000003
5950,1.6,0,0,0,4,0,0.1,0,5.9,0,6.7,0,0,2,0,68.4,0,11,0.299999999999997
5816,1.6,0,0,0,3.4,0,0.1,0,5.7,0,7.3,0,0,1.9,0,67.9,0,11.8,0.299999999999997
6836,2.9,0,0,0,3,0,0.1,0,5.9,0,6.8,0,0,2,0,66.8,0,12.2,0.299999999999997
6103,2,0,0,0,3,0,0.1,0,5.8,0,6.7,0,0,2.2,0,66.8,0,12.1,1.3
19547,6.5,0,0,0,2.8,0,0.1,0,6.9,0,4.6,0,0,3.6,0,67.3,0,6.5,1.7
7145,3.7,0,0,0,0.1,0,0.1,0,6,0,6.8,0,0,3.2,0,66,0,13.4,0.700000000000003
11313,8.21,0,0,0,0,0,0,0,10.86,0,7.51,0,0,4.99,0,63.34,0,0,5.09
8725,9.21,0,0,0,0,0,0,0,9.21,0,6.67,0,0,4.66,0,57.89,0,0,12.36
5932,6.79,0,0,0,4.96,0,0,0,6.59,0,1.98,0,0,4.2,0,57.46,0,6.88,11.14
4673,0.97,0,0,0,10.92,0,0,0,5.61,0.01,0.29,0,0,4.67,0,66.19,0,7.16,4.18000000000001
5137,0.71,0,0,0,5.68,0,0,0,6.4,0,4.08,0,0,4.3,0,62.1,0,5.11,11.62
4673,0.7,0,0,0,5.61,0,0,0,6.4,0,4.03,0,0,4.3,0,63.92,0,8.44,6.59999999999999
4673,0.7,0,0,0,5.62,0,0,0,6.4,0,4.04,0,0,4.3,0,64.05,0,5.89,9
3,4.4,0,0,0,8.4,0,2.5,0,0,0,6.2,0,0,0,0,27.4,0,0,51.1
8,10.28,0,0,0,7.29,0,2.19,0,0,0,5.39,0,0,0,0,30.26,0,0,44.59
10,3.79,0,0,0,7.29,0,2.19,0,0,0,5.39,0,0,0,0,36.76,0,0,44.58
649,0.02,0,0,0,9.44,0,0,0,0.00984,0,0.00984,0,0,16.43,0,74.02,0,0,0.0703200000000095
30,0,0,14.6,0,15.6,0,0,0,0,0,0,0,0,6.4,0,33.6,0,0,29.8
15,0,0,17.4,0,13.3,0,0,0,0,0,0,0,0,7.59,0,31.2,0,0,30.51
11,0,0,21.1,0,8.6,0,0,0,0,0,0,0,0,9.3,0,28.7,0,0,32.3
5,0,0,0,0,17.37,0,0,0,0,0,0,0,0,33.88,0,38.99,0,0,9.75999999999999
5,0,0,0,0,17.1,0,0,0,0,0,0,0,0,29.7,0,38.2,0,0,15
1737,3.52,0,0,0,4.86,0,0,0,12.47,0,3.26,0,0,2.73,0,59.46,0.22,4.42,9.06
6537,5.09,0,1.82,0,2.75,0,0,0,14.18,0,7.02,0,0,2.94,0,64.29,0.23,1.64,0.039999999999992
11724,7.4,0,0.83,0,2.97,0,0,0,11.39,0,3.5,0,0,3.75,0,66.19,0.16,3.76,0.0499999999999972
21370,10.36,0,0.82,0,2.93,0,0,0,11.25,0,3.45,0,0,3.7,0,63.57,0.16,3.71,0.0499999999999972
12912,6.86,0,0.77,0,2.84,0,0,0,14.65,0,4.42,0,0,3.03,0,65.47,0.23,1.68,0.0499999999999972
12446,6.9,0,0.78,0,3.42,0,0,0,13.23,0,4.43,0,0,3.04,0,65.69,0.23,2.24,0.0400000000000063
12210,8.32,0,1.6,0,2.8,0,0,0,14.43,0,4.35,0,0,2.99,0,63.57,0.23,1.65,0.0600000000000023
9793,3.04,0,0,0,4.93,0,0,0,10.71,0,4.21,0,0,2.95,0,69.84,0.23,4.06,0.0300000000000011
14530,5.41,0,0,0,4.88,0,0,0,10.61,0,4.17,0,0,2.92,0,67.73,0.23,4.02,0.0300000000000011
11558,3.84,0,0,0,4.81,0,0,0,10.39,0,4.12,0,0,2.94,0,69.68,0.23,3.95,0.039999999999992
10582,4.32,0,0,0,4.86,0,0,0,9.7,0,3.23,0,0,2.88,0,67.95,0.23,4.41,2.42
7216,2.69,0,0,0,4.78,0,0,0,9.54,0,3.18,0,0,2.86,0,67.64,0.23,4.33,4.75
8605,4.23,0,0,0,4.75,0,0,0,9.48,0,3.16,0,0,2.84,0,66.29,0.23,4.3,4.72
7912,6.57,0,0.75,0,4.68,0,0,0,10.11,0,3.11,0,0,3.58,0,65.11,0.18,5.86,0.0499999999999972
8988,6.34,0,0.72,0,4.51,0,0,0,9.75,0,3,0,0,3.59,0,66.22,0.18,5.65,0.0400000000000063
10793,6.1,0,0.69,0,4.34,0,0,0,9.39,0,2.89,0,0,3.6,0,67.34,0.18,5.43,0.039999999999992
12033,8.32,0,0.64,0,4.02,0,0,0,8.7,0,2.67,0,0,4.4,0,65.98,0.18,5.04,0.0499999999999972
14445,6.95,0,0,0,3.01,0,0,0,11.55,0,4.17,0,0,3.8,0,66.5,0.16,3.81,0.0499999999999972
11467,4.66,0,1.67,0,2.54,0,0,0,12.86,0,6.44,0,0,3.05,0,66.88,0.35,1.49,0.0600000000000023
11251,4.7,0,1.1,0,2.55,0,0,0,12.94,0,6.48,0,0,3.07,0,67.26,0.35,1.5,0.0499999999999972
16207,7.6,0,1.08,0,3.96,0,0,0,10.61,0,3.91,0,0,3.48,0,65.59,0.23,3.51,0.0300000000000011
14800,8.35,0,1.87,0,2.83,0,0,0,14.59,0,3.07,0,0,3.03,0,64.35,0.18,1.69,0.0400000000000063
10018,7.27,0,2.93,0,4.55,0,0,0,11.01,0,1.95,0,0,3.2,0,68.24,0.23,0.57,0.0500000000000114
22072,7.21,0,2.66,0,4.13,0,0,0,10.01,0,1.79,0,0,2.91,0,70.46,0.23,0.54,0.0600000000000023
9569,11.18,0,2.54,0,4.78,0,0,0,10.9,0,2.02,0,0,4.05,0,62.69,0.22,1.57,0.0499999999999972
1450,8.14,0,7.25,0,0,0,0,0,7.52,0,0,0,0,2.47,0,53.45,0.2,0.28,20.69
9890,6.99,0,0.94,0,2.21,0,0,0,10,0,5.63,0,0,3.8,0,63.93,0.23,2.81,3.45999999999999
17216,10.78,0,1.19,0,1.46,0,0,0,13.67,0,2.7,0,0,3.96,0,61.39,0,1.23,3.62
12706,7.72,0,0.84,0,1.95,0,0,0,8.84,0,3.66,0,0,3.94,0,64.43,0,2.51,6.11
1576,8.27,0,6.21,0,0,0,0,0,9.55,0,0,0,0,2.93,0,54.91,0,0.25,17.88
13198,9.18,0,0.83,0,1.93,0,0,0,8.76,0,3.62,0,0,3.9,0,62.03,0,2.48,7.27
15853,10.64,0,0.83,0,1.92,0,0,0,8.7,0,3.6,0,0,3.88,0,60.74,0,2.47,7.22
6670,3.04,0,0,0,5.1,0,0,0,10.35,0,3.41,0,0,2.91,0,67.93,0,4.71,2.55
8908,4.61,0,0,0,5.07,0,0,0,10.28,0,3.39,0,0,2.9,0,66.55,0,4.68,2.52000000000001
9031,5.36,0,0.21,0,4.25,0,0,0,9.91,0,3.43,0,0,3.16,0,65.83,0,4.16,3.69
16604,10.68,0,0.83,0,4.11,0,0,0,10.58,0,2.95,0,0,3.71,0,61.63,0,0.07,5.44
16749,10.72,0,0.83,0,4.46,0,0,0,9.2,0,3.21,0,0,3.72,0,61.86,0,0.07,5.93000000000001
7795,14.71,0,3.44,0,4.4,0,0,0,8.4,0,0,0,0,5.85,0,57.92,0,0.07,5.20999999999999
13009,16.49,0,2.86,0,4.7,0,0,0,7.89,0,0,0,0,6.51,0,57.16,0,0.06,4.33000000000001
15909,7.58,0,0.86,0,1.93,0,0,0,11.68,0,3.58,0,0,3.84,0,67.83,0.16,2.49,0.0499999999999972
17062,7.44,0,0.84,0,1.9,0,0,0,8.6,0,3.52,0,0,3.77,0,66.56,0.22,2.44,4.70999999999999
12436,7.94,0,0.9,0,2.02,0,0,0,9.19,0,3.75,0,0,4.03,0,64.34,0.22,2.58,5.03
15283,7.43,0,0.43,0,2.98,0,0,0,11.44,0,3.52,0,0,3.76,0,66.47,0.16,3.78,0.0300000000000011
19425,7.47,0,0,0,3,0,0,0,11.49,0,3.53,0,0,3.78,0,66.75,0.16,3.79,0.0300000000000011
8384,7.85,0,2.47,0,4.34,0,0,0,14.06,0,0.31,0,0,3.01,0,67.69,0.22,0,0.0499999999999972
14141,7.75,0,2.29,0,4.02,0,0,0,13.03,0,0.28,0,0,2.79,0,69.57,0.23,0,0.0400000000000063
6661,5.23,0,1.86,0,2.83,0,0,0,14.59,0,4.4,0,0,3.02,0,66.12,0.23,1.68,0.039999999999992
6727,5.3,0,1.89,0,2.87,0,0,0,14.78,0,3.11,0,0,3.06,0,67,0.23,1.71,0.0499999999999972
11888,2.83,0,0,0,5.02,0,0,0,10.01,0,3.33,0,0,2.94,0,71.05,0.23,4.55,0.0400000000000063
11375,6.89,0,0,0,2.98,0,0,0,11.44,0,3.51,0,0,3.76,0,65.85,0.16,5.37,0.0400000000000063
1579,8.75,0,7.07,0,2.72,0,0,0,8.09,0,0.92,0,0,3.99,0,56.86,0,0.14,11.46
9972,7.69,0,0.84,0,1.94,0,0,0,8.81,0,3.65,0,0,3.93,0,63.33,0,2.5,7.31
2710,7.37,0,5.63,0,3.16,0,0,0,10.21,0,0,0,0,3.13,0,59.58,0,0.11,10.81
2803,8.79,0,5.6,0,3.14,0,0,0,10.15,0,0,0,0,3.11,0,58.36,0,0.11,10.74
13766,8.38,0,1.88,0,3.49,0,0,0,13.21,0,3.09,0,0,3.04,0,64.61,0.18,2.09,0.0300000000000011
6361,8.01,0,6.13,0,3.33,0,0,0,12.63,0,2.95,0,0,2.91,0,61.8,0.18,2.01,0.0499999999999972
6014,7.09,0,1.59,0,3.95,0,0,0,9.96,0,3.14,0,0,3.39,0,60.17,0.17,1.43,9.11
290,5.79,0,12.31,0,0,0,0,0,5.35,0,0,0,0,0,0,46.69,0,0.4,29.46
2629,8.15,0,8.65,0,0,0,0,0,7.53,0,0,0,0,0,0,54.7,0,0.28,20.69
1292,6.46,0,11.23,0,0,0,0,0,5.97,0,0,0,0,0,0,48.91,0.19,0.37,26.87
14783,7.53,0,3.19,0,5.74,0,0,0,17.26,0,1.03,0,0,0,0,65,0.22,0,0.0300000000000011
18748,7.47,0,3.16,0,2.84,0,0,0,17.12,0,2.04,0,0,0,0,64.46,0.22,2.64,0.0500000000000114
13294,6.16,0,3.15,0,3.22,0,0,0,17.08,0,2.31,0,0,0,0,64.85,0.22,2.97,0.0400000000000063
20948,6.17,0,1.58,0,3.73,0,0,0,17.12,0,2.68,0,0,0,0,65,0.22,3.45,0.0499999999999972
26545,7.67,0,1.57,0,3.37,0,0,0,17.01,0,2.42,0,0,0,0,64.58,0.22,3.11,0.0499999999999972
23668,6.24,0,1.59,0,4.46,0,0,0,14.42,0,3.2,0,0,0,0,65.69,0.23,4.12,0.0499999999999972
7649,6.15,0,4.2,0,2.87,0,0,0,17.06,0,2.06,0,0,0,0,64.74,0.22,2.65,0.0500000000000114
15240,7.64,0,4.17,0,2.52,0,0,0,16.95,0,1.81,0,0,0,0,64.33,0.22,2.33,0.0300000000000011
8924,4.65,0,3.17,0,3.58,0,0,0,17.19,0,2.57,0,0,0,0,65.27,0.22,3.31,0.0400000000000063
10673,4.66,0,1.59,0,4.1,0,0,0,17.23,0,2.95,0,0,0,0,65.42,0.22,3.79,0.039999999999992
13170,4.71,0,1.6,0,4.84,0,0,0,14.52,0,3.47,0,0,0,0,66.13,0.23,4.47,0.0300000000000011
4839,3.88,0,4.24,0,3.41,0,0,0,17.22,0,2.45,0,0,0,0,65.38,0.22,3.15,0.0500000000000114
5507,3.89,0,3.18,0,3.76,0,0,0,17.25,0,2.7,0,0,0,0,65.48,0.23,3.47,0.039999999999992
8033,3.9,0,1.59,0,4.29,0,0,0,17.29,0,3.08,0,0,0,0,65.63,0.23,3.96,0.0300000000000011
13346,6.18,0,1.58,0,4.67,0,0,0,17.14,0,2.24,0,0,0,0,65.05,0.22,2.85,0.0700000000000074
10476,6.15,0,1.57,0,6.2,0,0,0,17.06,0,1.11,0,0,0,0,64.77,0.22,2.84,0.0799999999999983
9612,6.07,0,1.55,0,4.59,0,0,0,16.84,0,1.09,0,0,0,0,63.92,0.22,5.63,0.0900000000000034
8168,6.74,0,3.75,0,5.33,0,0,0,15.57,0,3.19,0,0,0,0,63.02,0.16,2.22,0.019999999999996
11734,4.98,0,1.78,0,2.74,0,0,0,18.35,0,6.93,0,0,0,0,63.39,0.16,1.63,0.039999999999992
8507,3.68,0,2.08,0,1.54,0,0,0,19.78,0,8.68,0,0,0,0,62.18,0.23,1.79,0.039999999999992
5282,4.24,0,3.26,0,0.72,0,0,0,16.71,0,7.25,0,0,0,0,59.58,0.15,1.03,7.06
15671,7.46,0,3.15,0,2.38,0,0,0,19.7,0,1.74,0,0,0,0,64.22,0.22,1.08,0.0499999999999972
27791,7.56,0,3.19,0,3.09,0,0,0,17.1,0,2.37,0,0,0,0,65.02,0.22,1.41,0.0400000000000063
24757,7.39,0,5.26,0,3.03,0,0,0,16.74,0,2.32,0,0,0,0,63.62,0.22,1.37,0.0500000000000114
8690,4.57,0,1.66,0,4.99,0,0,0,17.04,0,4.08,0,0,0,0,64.4,0.23,3,0.0300000000000011
14488,4.29,0,1.56,0,4.68,0,0,0,15.99,0,3.83,0,0,0,0,66.57,0.23,2.81,0.0400000000000063
8687,7.68,0,3.25,0,4.44,0,0,0,20.51,0,0.82,0,0,0,0,63.03,0.22,0,0.0499999999999972
10828,7.08,0,3.56,0,5,0,0,0,17.38,0,2.31,0,0,0,0,62.81,0.22,1.61,0.0300000000000011
10799,7.45,0,3.15,0,4.3,0,0,0,19.85,0,0.8,0,0,0,0,64.2,0.22,0,0.0300000000000011
8827,7.35,0,3.11,0,4.25,0,0,0,19.62,0,0,0,0,0,0,63.4,0.22,2.03,0.019999999999996
18161,6.6,0,2.8,0,3.82,0,0,0,17.62,0,0.71,0,0,0,0,68.2,0.22,0,0.0300000000000011
25571,6.49,0,2.74,0,3.76,0,0,0,14.52,0,0.69,0,0,0,0,67.02,0.22,1.82,2.74000000000001
8360,7.35,0,3,0,1.72,0,0,0,16.3,0,0.77,0,0,0,0,62.38,0.21,4.47,3.8
14115,7.02,0,2.97,0,4.05,0,0,0,18.72,0,0.75,0,0,0,0,66.22,0.22,0,0.0499999999999972
21809,7.21,0,3.05,0,4.17,0,0,0,12.55,0,0,0,0,0,0,62.14,0.21,6.2,4.47
88699,6.61,0,3.54,0,3.83,0,0,0,17.66,0,0.71,0,0,0,0,67.4,0.22,0,0.0299999999999869
8187,12.37,0,10.58,0,5.6,0,0,0,5.36,0,1,0,0,0,0,53.29,0.21,4.29,7.3
1348,0,0,0.99,0,0.79,0,0,0,10.73,0,6.88,0,0,0,0,54.76,0.21,10.32,15.32
3342,0,0,0,0,5.41,0,0,0,6.49,0,2.22,0,0,0,0,58.84,0.2,1.42,25.42
10989,4.78,0,1.77,0,4.86,0,0,0,17.09,0,3.74,0,0,0,0,64.79,0.23,2.69,0.0499999999999972
12366,5.19,0,2,0,4.63,0,0,0,17.21,0,3.06,0,0,0,0,65.56,0.23,2.09,0.0300000000000011
17401,5.61,0,2.24,0,4.39,0,0,0,17.33,0,2.38,0,0,0,0,66.31,0.23,1.48,0.0300000000000011
12728,4.37,0,5.94,0,4.76,0,0,0,16.29,0,3.9,0,0,0,0,61.61,0.23,2.86,0.0400000000000063
19636,4.35,0,1.58,0,5.46,0,0,0,13.24,0,4.46,0,0,0,0,67.39,0.23,3.26,0.0300000000000011
18167,5.07,0,1.54,0,4.64,0,0,0,15.86,0,3.8,0,0,0,0,66.04,0.23,2.78,0.039999999999992
27499,5.02,0,2.62,0,4.59,0,0,0,15.69,0,3.76,0,0,0,0,65.31,0.23,2.75,0.0300000000000011
21412,4.74,0,1.44,0,4.34,0,0,0,14.84,0,3.56,0,0,0,0,68.2,0.23,2.6,0.0499999999999972
13975,4.52,0,1.37,0,4.14,0,0,0,14.16,0,3.39,0,0,0,0,65.03,0.22,2.48,4.69
61197,17.32,0,5.97,0,4.71,0,0,0,4.76,0,3.27,0,0,0,0,60.18,0.15,3.59,0.0499999999999972
42650,16.15,0,5.99,0,5.29,0,0,0,5.34,0,3.68,0,0,0,0,59.3,0.15,4.04,0.0600000000000023
23588,15.14,0,6.01,0,5.8,0,0,0,5.86,0,4.03,0,0,0,0,58.54,0.16,4.42,0.0400000000000063
45695,15.72,0,5.84,0,5.15,0,0,0,5.2,0,3.59,0,0,0,0,60.36,0.16,3.94,0.0400000000000063
26294,5.52,0,1.43,0,4.3,0,0,0,14.72,0,3.53,0,0,0,0,67.66,0.23,2.58,0.0300000000000011
10,10,0,24.5,0,0,0,0,0,6.5,2,4.5,0,0,10,0,42.5,0,0,0
38,7,0,19,0,0,0,0,0,4,3,6,0,0,5,0,56,0,0,0
22860,2.22,0,13,0,0,0,0,0,0.02,0,0,0,0,4.16,0,80.6,0,0,0
5497,4.98,0.09,13.44,0,0.79,0,0,0,0,0,0,0,0,6.37,0,72.21,0,0,2.12
5060,5.47,0.09,13.74,0,1.29,0,0,0,0.49,0,0,0,0,5.97,0,71.31,0,0,1.64
4781,4.98,0.09,14.14,0,0.79,0,0,0,0.99,0,0,0,0,5.77,0,70.61,0,0,2.63
5791,4.78,0.09,14.44,0,0.79,0,0,0,0,0,0,0,0,6.57,0,70.01,0,0,3.31999999999999
7635,5.29,0.09,10.48,0,1.49,0.19,0,0,0,0,0,0,0,6.99,0,74.92,0,0,0.549999999999997
8577,6.2,0,10,0,0.8,0,0,0,1.5,0,0,0,0,5.5,0,76,0,0,0
38872,6.99,0,13.09,0,2.19,0,0,0,1.89,0,0,0,0,6.69,0,69.06,0,0,0.0900000000000034
28960,7.99,0,13.09,0,0.59,0,0,0,1.59,0.19,0,0,0,8.39,0,67.49,0,0,0.670000000000002
